Picture Path,Label,width,height
./Multi-class Weather Dataset/Cloudy/cloudy1.jpg,Cloudy,600,400
./Multi-class Weather Dataset/Cloudy/cloudy10.jpg,Cloudy,271,186
./Multi-class Weather Dataset/Cloudy/cloudy100.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy101.jpg,Cloudy,338,149
./Multi-class Weather Dataset/Cloudy/cloudy102.jpg,Cloudy,800,377
./Multi-class Weather Dataset/Cloudy/cloudy103.jpg,Cloudy,275,183
./Multi-class Weather Dataset/Cloudy/cloudy104.jpg,Cloudy,275,183
./Multi-class Weather Dataset/Cloudy/cloudy105.jpg,Cloudy,288,175
./Multi-class Weather Dataset/Cloudy/cloudy106.jpg,Cloudy,300,168
./Multi-class Weather Dataset/Cloudy/cloudy107.jpg,Cloudy,275,183
./Multi-class Weather Dataset/Cloudy/cloudy108.jpg,Cloudy,900,675
./Multi-class Weather Dataset/Cloudy/cloudy109.jpg,Cloudy,851,377
./Multi-class Weather Dataset/Cloudy/cloudy11.jpg,Cloudy,1024,675
./Multi-class Weather Dataset/Cloudy/cloudy110.jpg,Cloudy,284,177
./Multi-class Weather Dataset/Cloudy/cloudy111.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy112.jpg,Cloudy,590,400
./Multi-class Weather Dataset/Cloudy/cloudy113.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy114.jpg,Cloudy,319,158
./Multi-class Weather Dataset/Cloudy/cloudy115.jpg,Cloudy,326,155
./Multi-class Weather Dataset/Cloudy/cloudy116.jpg,Cloudy,1600,1200
./Multi-class Weather Dataset/Cloudy/cloudy117.jpg,Cloudy,400,269
./Multi-class Weather Dataset/Cloudy/cloudy118.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy119.jpg,Cloudy,490,326
./Multi-class Weather Dataset/Cloudy/cloudy12.jpg,Cloudy,300,168
./Multi-class Weather Dataset/Cloudy/cloudy120.jpg,Cloudy,318,159
./Multi-class Weather Dataset/Cloudy/cloudy121.jpg,Cloudy,211,239
./Multi-class Weather Dataset/Cloudy/cloudy122.jpg,Cloudy,852,480
./Multi-class Weather Dataset/Cloudy/cloudy123.jpg,Cloudy,852,480
./Multi-class Weather Dataset/Cloudy/cloudy124.jpg,Cloudy,299,168
./Multi-class Weather Dataset/Cloudy/cloudy125.jpg,Cloudy,852,480
./Multi-class Weather Dataset/Cloudy/cloudy126.jpg,Cloudy,852,480
./Multi-class Weather Dataset/Cloudy/cloudy127.jpg,Cloudy,640,360
./Multi-class Weather Dataset/Cloudy/cloudy128.jpg,Cloudy,259,194
